fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.316468824175597,-1.0301632283566975,-1.0273921992051582,-0.07088883963551691,-0.19832830153988673,-0.25905909953429407,-0.6040136219304912,-0.5624779126215964,-1.3854168213303217,-1.021802877458859,-0.5746100401081599,1.0,Good
-0.7063037490532247,0.4244834315306542,-0.6819978578770096,0.3914966395972984,-0.6014506542958715,-0.4274037464662362,0.011890430091821917,-0.9890064272296067,-0.1260879744477273,-0.9546729168480069,1.206574252713176,1.0,Excellent
-0.8622377190042759,-0.4240604534036342,0.008790824779287866,-0.9115897109679084,-0.6302451080641562,-0.3712888641555888,-0.11129038031264071,-1.6287991991416593,0.8813751030583454,-0.887542956237155,1.672678553638386,1.0,Good
-0.7063037490532247,-1.2726043383379229,0.6995795074355852,-0.9115897109679084,-0.37109502414959467,1.817191545959658,0.5222109303388813,-1.3422253533894,-0.5668530708566367,1.2606157833101084,0.590650712204863,1.0,Excellent
0.30726705562860723,2.424622588875763,-2.201732959720864,-0.74344953670143,1.2701888406426296,-1.3813567457472413,-1.8358217259751175,0.17395022588134149,0.8813751030583454,0.38792629536903256,0.42418489044586016,0.0,Good
0.4632010255796584,-0.6058912858895533,0.4232640343730663,-0.7014144931348104,0.060821782374674796,-0.9324376872620624,0.8917533615522693,-0.22925251058403748,-0.06312153210359897,0.11940645292562507,-0.49137712922865845,1.0,Good
1.3988048452859652,0.3032628765400418,0.5614217709043259,-0.8695546674012887,-0.34230057038130984,-0.31517398184494144,-1.1671258980651775,0.030663303005156378,-0.1260879744477273,1.9990453500294803,0.34095197956635875,0.0,Good
-0.7063037490532247,-0.3634501759083278,-0.5438401213457502,0.6331981401053609,-0.7166284693690101,0.07763019432959008,0.9797396546983139,0.3705532130834724,1.0702744300907359,0.25366637414732846,-0.6578429509876628,1.0,Excellent
0.7750689654817602,3.303471612557705,-0.820155594408269,-0.8485371456179789,0.8670664878866444,-1.325241863436594,-1.5014738120201474,-0.029317269361546515,-0.6927859555448962,-0.484763192572043,-0.40814421834915704,0.0,Good
-0.39443580915112225,-0.9089426733660849,0.6305006391699554,2.135950947612011,0.003232874838105476,2.4905701336874264,0.6805862580017619,1.6034872006223146,-0.1260879744477273,-0.6190231137937471,-1.406939148903177,1.0,Good
-0.39443580915112225,-1.3938248933285358,0.14694856131054748,0.7067594663469454,-0.37109502414959467,0.5826641351254163,-0.05849860442501387,0.5038433738984663,1.2591737571231236,-0.887542956237155,-0.9907745945056685,1.0,Excellent
-0.004600884273494556,1.9397403689133128,0.07786969304491767,-0.6173444060015713,0.3487663200575214,0.18985995895088478,-0.2520684493463123,-0.1826009542988488,0.31467712196117936,1.6633955469752206,1.9223772862768918,0.0,Good
-0.23850183920007106,2.424622588875763,-1.9944963549239745,-0.659379449568191,-0.054356032698463445,-1.325241863436594,-1.7654326914582816,0.13063092361643885,1.4480730841555143,0.6564461378124408,0.8403494448433687,0.0,Good
-0.004600884273494556,-0.8483323958707786,-0.26752464828323097,-0.8065021020513593,-0.8030118306738642,-0.9885525695727098,0.9093506201814782,-0.8857065525980012,-0.31498730148011783,3.5430344440790766,0.8403494448433687,1.0,Good
0.6191349955307096,0.4850937090259606,0.008790824779287866,-0.6173444060015713,0.6942997652769369,-0.25905909953429407,0.09987672323786664,1.1069813515864104,-0.00015508975946785557,3.610164404689929,-0.6578429509876628,0.0,Good
2.3344086649922713,0.12143204405412263,2.2193146092794396,-0.5332743188683322,1.9036668235448913,-1.1568972165046518,-1.325501225728058,1.1036490975660134,0.06281135258466046,0.8578360196449969,1.672678553638386,0.0,Good
1.5547388152370156,1.091196483979024,4.706153866842111,-0.4281867099517832,15.955360262467792,0.07763019432959008,-0.8327779841102075,1.6368097408260631,-3.0225443222776915,9.853250741499163,-0.907541683626167,0.0,Bad
1.7106727851880676,-1.0907735058520038,-0.12936691175197174,-0.8485371456179789,-0.39988947791787915,-0.25905909953429407,1.0501286892151498,0.23726305226844144,-0.4409201861683773,-0.484763192572043,-1.1572404162646728,1.0,Good
-0.23850183920007106,-0.0603987884317962,-0.7510767261426394,-0.9326072327512182,-0.0831504864667483,0.47043437050412157,0.5574054475972993,-0.6624455332328419,-0.629819513200765,-0.551893153182895,-0.907541683626167,1.0,Good
0.4632010255796584,0.6366194027642266,1.666683663154402,-0.9326072327512182,-0.45747838545444847,-1.2691269811259465,-0.5688191046720733,-0.2958975909915715,0.1887442372729199,-0.6861530744045992,0.2577190686868573,1.0,Good
0.07336610070203071,-0.12100906592710259,-0.19844578001760155,-0.8275196238346691,-0.5150672929910178,0.07763019432959008,0.48701641308046345,-0.5758069287030736,-0.1260879744477273,0.11940645292562507,0.2577190686868573,1.0,Good
-0.7063037490532247,-1.0301632283566975,0.008790824779287866,-0.9326072327512182,-0.45747838545444847,0.47043437050412157,0.02948768872103086,-1.9420310770569098,0.5665428913376982,-0.887542956237155,2.172076018915396,1.0,Excellent
0.07336610070203071,0.8487553739977985,0.008790824779287866,-0.7014144931348104,0.17599959744781343,0.021515312018942717,-1.0967368635483417,0.8637268080989797,0.5035764489935671,0.7907060590341448,-0.40814421834915704,0.0,Excellent
2.8022105748454256,0.6669245415118797,0.07786969304491767,-0.6173444060015713,1.2413943868743451,-0.5957483933981782,-1.378293001615685,1.163629669932753,0.12577779492879157,1.1934858226992564,0.2577190686868573,0.0,Good
-0.316468824175597,1.8185198139227001,-2.201732959720864,-0.5753093624349517,1.9324612773131766,-0.876322804951415,-1.4662792947617296,0.23059854422768433,1.385106641811383,0.6564461378124408,0.6738836230843659,0.0,Good
-0.5503697791021736,-1.0301632283566975,0.07786969304491767,-0.8485371456179789,-0.8030118306738642,-0.9324376872620624,-0.30486022523393913,-0.6291229930290934,0.06281135258466046,0.11940645292562507,-0.32491130746965563,1.0,Good
0.5411680105551844,-0.4846707308989406,0.07786969304491767,1.0220222930965923,-0.4862728392227331,2.3783403690661316,1.6836299998666717,0.7371011553247429,-1.8261819177392282,-0.28337331073948724,-0.8243087727466657,1.0,Good
-0.23850183920007106,-0.12100906592710259,-1.096471067470788,-0.8485371456179789,-0.1407393940033176,-0.876322804951415,-0.357652001121566,-0.22925251058403748,-0.00015508975946785557,-1.021802877458859,-0.8243087727466657,1.0,Bad
1.7106727851880676,-0.6058912858895533,0.07786969304491767,-0.659379449568191,0.14720514367952878,1.1999278405425373,-0.7623889495933717,1.0569975412807875,1.5740059688437738,2.4689550743054447,-0.2416783965901542,0.0,Good
0.697101980506235,0.6669245415118797,0.14694856131054748,0.6016718574303965,-0.5438617467593022,0.13374507664023744,1.7540190343835076,0.9703589367510193,0.5665428913376982,0.7235760984232927,-0.6578429509876628,1.0,Good
2.1005077100656955,1.7579095364273938,-0.5438401213457502,-0.6383619277848811,0.6079164039720829,-1.3813567457472413,-1.4662792947617296,0.9037138563434853,-0.8187188402331556,0.25366637414732846,-0.907541683626167,0.0,Good
-0.004600884273494556,1.9094352301656596,-1.9944963549239745,-0.7644670584847398,0.6367108577403676,-1.325241863436594,-1.8358217259751175,0.39387899122610376,0.755442218370086,-0.9546729168480069,-0.8243087727466657,0.0,Good
0.22930007065308194,-0.0603987884317962,0.4923429026386961,1.4633902505460976,0.26238295875266743,-0.090714452602352,0.04708494735023981,0.9037138563434853,-0.3779537438242462,-0.9546729168480069,-0.907541683626167,1.0,Good
-1.0961386739308525,-0.24222962091771535,0.07786969304491767,-0.4071691881684734,-0.6590395618324408,-0.31517398184494144,-0.0057068285373870304,-1.3722156395727514,-0.1260879744477273,-0.6190231137937471,1.0068152666023715,1.0,Good
0.30726705562860723,-0.18161934342240899,-0.6129189896113798,1.5264428158960268,-0.054356032698463445,-0.5957483933981782,0.3990301199344187,1.22361024229953,-0.3779537438242462,-0.21624335012863516,-0.6578429509876628,1.0,Bad
-0.004600884273494556,0.060821766558816236,-0.40568238481449054,-0.7644670584847398,0.7806831265817908,0.13374507664023744,-0.7271944323349538,0.7037786151209944,1.1332408724348644,0.3207963347581805,-0.8243087727466657,0.0,Good
-0.5503697791021736,0.182042321549429,-0.12936691175197174,-0.6803969713515006,-0.6590395618324408,0.47043437050412157,-0.16408215620026756,-1.9153730448939554,-0.00015508975946785557,-0.01485346829607902,2.5050076624334032,1.0,Excellent
-0.08256786924902051,-0.6665015633848596,0.4923429026386961,-0.8065021020513593,-0.6878340156007255,-1.0446674518833572,-0.9031670186270433,-1.6287991991416593,0.1887442372729199,-0.887542956237155,1.8391443753973888,1.0,Excellent
-0.08256786924902051,-0.4846707308989406,0.14694856131054748,1.8837406862122934,0.31997186628923674,0.24597484126153216,1.278893051394866,1.3035843387885413,-0.944651724921415,-0.01485346829607902,-1.1572404162646728,1.0,Excellent
0.22930007065308194,1.8185198139227001,-2.201732959720864,-0.6383619277848811,0.6079164039720829,-0.707978158019473,-1.5366683292785654,0.6038109945097488,0.6295093336818265,0.4550562559798846,-0.40814421834915704,0.0,Good
-0.47240279412664826,0.4244834315306542,-1.096471067470788,-0.8485371456179789,-0.5438617467593022,-0.14682933491299938,0.7685725511478066,-1.005667697331481,-1.7002490330509687,-0.551893153182895,0.09125324692785297,1.0,Good
-0.23850183920007106,-0.7271118408801659,-0.26752464828323097,0.49658424851384736,-0.16953384777160208,0.694893899746711,-0.0057068285373870304,-0.4758393080918281,-0.00015508975946785557,0.4550562559798846,0.8403494448433687,1.0,Excellent
-0.316468824175597,0.12143204405412263,0.008790824779287866,-0.8065021020513593,-0.4862728392227331,-1.1568972165046518,0.13507124049628455,0.037327811045950475,0.5035764489935671,0.924965980255849,-0.7410758618671642,1.0,Good
-0.6283367640776988,-0.7877221183754723,-0.26752464828323097,0.09725133463096153,-0.25591720907645604,-0.090714452602352,-0.2696657079755212,-0.6357875010698875,-0.4409201861683773,-0.887542956237155,0.42418489044586016,1.0,Good
1.6327058002125423,0.4244834315306542,0.4923429026386961,-0.6803969713515006,0.23358850498438274,-1.0446674518833572,-1.5014738120201474,1.2369392583810073,0.25171067961704824,0.7907060590341448,-0.2416783965901542,0.0,Good
0.4632010255796584,-0.18161934342240899,0.5614217709043259,-0.8065021020513593,-0.8318062844421487,-0.5957483933981782,-0.5160273287844465,-1.1956061764928918,-0.4409201861683773,-0.35050327135033926,1.173281088361376,1.0,Good
0.6191349955307096,5.091474798669242,-0.7510767261426394,-0.74344953670143,0.7806831265817908,-0.9324376872620624,-1.325501225728058,0.21060502010548704,0.755442218370086,-0.41763323196119134,0.008020336048351553,0.0,Good
0.5411680105551844,-0.0603987884317962,-0.40568238481449054,-0.8905721891845985,-0.34230057038130984,-0.4274037464662362,-0.23447119071710332,-0.4958328322140994,-0.18905441679185842,0.05227649231477303,0.008020336048351553,1.0,Good
1.9445737401146435,1.1518067614743306,1.9429991362169203,-0.7224320149181203,-0.4862728392227331,-1.4374716280578888,-1.7126409155706548,0.3872144831853467,0.5035764489935671,2.2004352318620364,1.5894456427588846,0.0,Good
-0.23850183920007106,1.212417038969637,0.008790824779287866,1.6315304248125757,-0.16953384777160208,1.2560427228531845,2.1059642069676867,0.8703913161397369,-0.1260879744477273,-0.21624335012863516,-0.7410758618671642,1.0,Good
0.7750689654817602,-0.8483323958707786,1.1831315852949933,-0.4071691881684734,0.032027328606390335,-0.9324376872620624,-0.1464848975710586,-0.6291229930290934,-0.18905441679185842,-1.2231927592914151,0.8403494448433687,1.0,Good
-0.004600884273494556,1.7579095364273938,-1.9944963549239745,-0.6803969713515006,0.6942997652769369,-0.7640930403301204,-0.49843007015523755,0.9203751264453596,1.9518046229085493,0.3207963347581805,-0.5746100401081599,0.0,Good
-0.9402047039798013,0.4850937090259606,-0.8892344626738988,-0.7224320149181203,0.5503274964355136,-0.4835186287768835,-1.2199176739528044,0.17728247990173854,1.0702744300907359,1.6633955469752206,-0.40814421834915704,0.0,Good
-1.1741056589063776,-1.0907735058520038,0.008790824779287866,-0.8905721891845985,-0.5726562005275869,-1.325241863436594,-0.4808328115260286,-1.1922739224724948,0.25171067961704824,-0.35050327135033926,0.42418489044586016,1.0,Good
0.9310029354328121,-0.3028398984130217,-0.19844578001760155,-0.9220984718595633,-0.6878340156007255,-1.493586510368536,-1.0791396049191329,-1.2955737971041372,-1.9521148024274877,-1.424582641123971,0.7571165339638674,1.0,Bad
0.30726705562860723,1.091196483979024,1.1831315852949933,1.7996705990790542,-0.6302451080641562,0.3582046058828269,0.6981835166309708,0.3705532130834724,-0.5038866285125057,-1.021802877458859,1.0900481774818744,1.0,Excellent
-0.7063037490532247,-0.9695529508613914,0.2851062978418067,-0.8905721891845985,-0.6302451080641562,-0.25905909953429407,-0.09369312168343176,-1.3155673212264085,-0.3779537438242462,-0.1491133895177831,0.42418489044586016,1.0,Good
-0.9402047039798013,-0.3634501759083278,-0.5438401213457502,2.5983364268448264,-0.25591720907645604,0.6387790174360637,-0.09369312168343176,1.423545483522058,-0.7557523978890245,-0.551893153182895,-1.3237062380236757,1.0,Good
-0.47240279412664826,-0.12100906592710259,0.14694856131054748,0.4755667267305377,-0.34230057038130984,1.817191545959658,1.6836299998666717,0.19061149598321575,-0.00015508975946785557,-0.35050327135033926,-0.6578429509876628,1.0,Good
0.22930007065308194,-0.0603987884317962,0.4923429026386961,1.4633902505460976,0.26238295875266743,-0.090714452602352,0.04708494735023981,0.9037138563434853,-0.3779537438242462,-0.9546729168480069,-0.907541683626167,1.0,Good
3.0361115297720014,0.6669245415118797,2.841024423670107,-0.47022175351840273,0.2911774125209521,-1.3813567457472413,-1.659849139683028,1.3035843387885413,-0.31498730148011783,0.8578360196449969,0.590650712204863,0.0,Good
0.07336610070203071,-0.7271118408801659,-0.40568238481449054,-0.8275196238346691,-0.45747838545444847,0.07763019432959008,0.9797396546983139,-0.9156968387813896,0.31467712196117936,-0.35050327135033926,0.590650712204863,1.0,Good
-0.316468824175597,-0.9089426733660849,0.2851062978418067,-0.74344953670143,-0.6014506542958715,-0.03459957029170464,-0.357652001121566,-0.9956709352703639,-0.4409201861683773,0.05227649231477303,0.2577190686868573,1.0,Excellent
2.4123756499677977,-0.4240604534036342,1.666683663154402,-0.8485371456179789,-0.25591720907645604,-1.5497013926791834,-1.9062107604919531,0.007337524862562029,-0.3779537438242462,-0.1491133895177831,1.0900481774818744,0.0,Good
-0.16053485422454578,0.6669245415118797,0.14694856131054748,-0.5753093624349517,0.7518886728135058,-0.8202079226407677,-0.7799862082225807,1.1036490975660134,2.0777375075968085,0.4550562559798846,-0.8243087727466657,0.0,Good
-0.7063037490532247,-0.7877221183754723,-0.19844578001760155,1.316267598062929,-0.2271227553081714,1.0315831936105953,0.5398081889680904,0.043992319086707574,-0.00015508975946785557,-1.021802877458859,0.2577190686868573,1.0,Good
-0.16053485422454578,-0.545281008394247,0.008790824779287866,0.7487945099135649,-0.2847116628447407,1.4243873697851268,2.264339534630567,0.2705855924722269,0.1887442372729199,-0.21624335012863516,-0.07521257483114988,1.0,Good
-0.23850183920007106,-0.0603987884317962,-0.40568238481449054,-0.09190636141882662,-0.8318062844421487,0.8632385466786531,0.46941915445125454,-0.7624131538441243,0.1887442372729199,-0.6861530744045992,0.590650712204863,1.0,Excellent
-0.08256786924902051,0.12143204405412263,-0.820155594408269,-0.8065021020513593,6.194040435019303,-0.3712888641555888,0.4166273785636277,-0.37587168748058264,-0.6927859555448962,0.6564461378124408,-0.5746100401081599,1.0,Good
-0.5503697791021736,0.7275348190071862,-1.2346288040020474,-0.6383619277848811,1.6733111933986144,-1.2130120988152993,-1.3958902602448937,0.877055824180531,2.770368373382237,0.7907060590341448,-0.5746100401081599,0.0,Good
0.30726705562860723,-0.8483323958707786,0.2851062978418067,-0.74344953670143,-0.37109502414959467,-0.3712888641555888,-0.09369312168343176,-0.7724099159052046,0.4406100066494388,0.05227649231477303,0.6738836230843659,1.0,Good
0.4632010255796584,-0.12100906592710259,0.8377372439668447,-0.5753093624349517,1.3853666557157682,-1.2691269811259465,-1.7478354328290726,0.877055824180531,0.6924757760259577,1.6633955469752206,0.42418489044586016,0.0,Excellent
-0.16053485422454578,0.6063142640165734,-0.5438401213457502,1.4003376851961682,0.003232874838105476,2.0977659575128946,1.648435482608254,0.8304042678952313,-1.0705846096096745,-0.21624335012863516,-0.8243087727466657,1.0,Good
-0.23850183920007106,0.36387315403534815,-1.0273921992051582,1.5684778594626467,-0.6590395618324408,1.5927320167170689,1.2261012755072391,0.950365412628748,-0.881685282577284,-0.28337331073948724,-0.907541683626167,1.0,Good
-0.316468824175597,-0.4846707308989406,0.7686583757012149,1.326776358954584,-0.31350611661302535,1.2560427228531845,1.4372683790577465,0.7371011553247429,0.25171067961704824,0.11940645292562507,-0.8243087727466657,1.0,Good
-0.78427073402875,-0.545281008394247,1.5285259266231424,0.3284440742473691,-0.2847116628447407,1.5366171344064214,1.0501286892151498,-0.04931079348381781,-0.18905441679185842,1.1263558620884044,-0.07521257483114988,1.0,Good
-0.47240279412664826,-0.6665015633848596,0.3541851661074365,0.6437069009970159,-0.5726562005275869,0.8632385466786531,0.6453917407433439,0.3572241970019952,-0.1260879744477273,-0.35050327135033926,-0.907541683626167,1.0,Good
-0.23850183920007106,0.6063142640165734,-2.201732959720864,-0.8485371456179789,0.4063552275940907,0.07763019432959008,-1.378293001615685,-0.1026268578098376,0.6295093336818265,0.3207963347581805,0.7571165339638674,0.0,Good
-0.47240279412664826,-0.7877221183754723,-0.12936691175197174,0.937952205963353,-0.42868393168616403,1.8733064282703054,1.0149341719567317,0.10397289145344746,-0.944651724921415,-0.21624335012863516,-0.32491130746965563,1.0,Good
2.4123756499677977,0.6063142640165734,1.252210453560623,-0.19699397033537555,1.471750017020622,-1.4374716280578888,-1.8182244673459085,1.1036490975660134,0.37764356430530766,1.9990453500294803,0.8403494448433687,0.0,Good
-0.16053485422454578,-0.3634501759083278,0.07786969304491767,1.9257757297789129,-0.37109502414959467,0.9193534289893005,0.9093506201814782,1.570164660418529,0.755442218370086,0.924965980255849,-1.406939148903177,1.0,Good
-0.9402047039798013,-0.8483323958707786,0.4232640343730663,-0.8695546674012887,-0.6302451080641562,0.3582046058828269,-0.21687393208789438,-2.012008411484804,-0.6927859555448962,-0.08198342890693107,1.8391443753973888,1.0,Good
0.697101980506235,-0.7271118408801659,0.7686583757012149,-0.8275196238346691,-0.34230057038130984,-0.14682933491299938,0.22305753364232928,-0.2958975909915715,-0.00015508975946785557,-0.551893153182895,0.42418489044586016,1.0,Good
-0.5503697791021736,-0.6058912858895533,0.4923429026386961,2.4932488179282775,-0.11194494023503276,-0.4835186287768835,0.17026575775470243,1.3968874513589926,-0.6927859555448962,-0.41763323196119134,-1.0740075053851714,1.0,Good
-0.9402047039798013,-0.0603987884317962,-0.820155594408269,-0.7644670584847398,-0.7166284693690101,1.0315831936105953,0.7509752925185976,-0.9290258548628668,1.1962073147789953,-0.01485346829607902,0.42418489044586016,1.0,Good
-0.316468824175597,-0.545281008394247,-0.9583133309395286,-0.8485371456179789,0.003232874838105476,-0.9885525695727098,0.36383560267600085,-0.39586521160281696,-0.6927859555448962,-0.7532830350154512,-0.8243087727466657,1.0,Good
-0.316468824175597,0.6063142640165734,-0.820155594408269,2.22002103474525,0.26238295875266743,1.7049617813383635,1.2261012755072391,1.3835584352775154,-0.5668530708566367,-0.551893153182895,-1.5734049706621813,1.0,Good
1.2428708753349145,0.00021148906351018646,0.07786969304491767,0.8959171623967332,-0.5726562005275869,0.8632385466786531,0.9797396546983139,0.6371335347134973,-0.881685282577284,-0.887542956237155,-0.2416783965901542,1.0,Good
-1.0961386739308525,-0.6665015633848596,-0.820155594408269,-0.7224320149181203,-0.37109502414959467,0.47043437050412157,0.662988999372553,-0.8090647101293501,-0.06312153210359897,-0.9546729168480069,-0.2416783965901542,1.0,Good
-0.7063037490532247,-0.7271118408801659,-0.26752464828323097,-0.6383619277848811,-0.39988947791787915,0.41431948819347425,-0.2520684493463123,-1.5688186267749193,-0.5038866285125057,-1.088932838069711,0.9235823557228702,1.0,Excellent
0.30726705562860723,0.7881450965024922,1.1831315852949933,1.5894953812459562,5.272617914434193,0.6387790174360637,1.8244080689003435,1.3702294191960382,-1.6372825907068405,-0.1491133895177831,-1.0740075053851714,1.0,Good
-1.1741056589063776,-0.3634501759083278,-0.5438401213457502,2.535283861494897,-0.34230057038130984,1.648846899027716,0.8917533615522693,1.4035519593997867,0.5665428913376982,-0.6190231137937471,-0.907541683626167,1.0,Good
0.6191349955307096,-0.4846707308989406,-0.26752464828323097,-0.13394140498544624,-0.16953384777160208,0.18985995895088478,0.5925999648557171,-0.10595911183016066,-0.5668530708566367,-0.21624335012863516,-0.40814421834915704,1.0,Good
-1.0181716889553265,-0.3028398984130217,0.07786969304491767,0.4125141613806083,-0.5438617467593022,1.5366171344064214,1.5604491894622092,0.08731162135157321,0.25171067961704824,-0.8204129956263032,-0.7410758618671642,1.0,Good
-0.23850183920007106,-0.3634501759083278,-0.06028804348634194,0.37047911781398873,-0.45747838545444847,0.9193534289893005,0.9093506201814782,-0.029317269361546515,0.4406100066494388,0.25366637414732846,0.09125324692785297,1.0,Excellent
-1.330039628857429,0.00021148906351018646,-0.40568238481449054,-0.6803969713515006,-1.0045730070518566,0.021515312018942717,0.04708494735023981,-1.8320666943845472,2.0777375075968085,-0.28337331073948724,2.0888431080358947,1.0,Excellent
-0.47240279412664826,0.182042321549429,-1.7181808818614557,-0.8485371456179789,-0.2271227553081714,1.5366171344064214,0.48701641308046345,-0.8290582342516214,-0.31498730148011783,-1.021802877458859,-0.40814421834915704,1.0,Good
-1.0961386739308525,-0.8483323958707786,-1.096471067470788,-0.8485371456179789,-0.39988947791787915,0.7510087820573584,-0.30486022523393913,-1.8553924725271416,0.06281135258466046,-1.088932838069711,1.4229798209998803,1.0,Good
-1.0181716889553265,0.6063142640165734,0.2851062978418067,-0.6173444060015713,-0.7454229231372949,-1.0446674518833572,-0.7623889495933717,-0.8923710606387213,-0.00015508975946785557,-0.35050327135033926,0.2577190686868573,1.0,Good
-0.004600884273494556,0.7881450965024922,2.2883934775450694,0.6016718574303965,0.7806831265817908,-0.20294421722364672,1.1557122409904035,0.5704884543059634,-1.3854168213303217,-1.2231927592914151,-1.0740075053851714,1.0,Good
1.5547388152370156,1.7579095364273938,-0.7510767261426394,-0.5753093624349517,1.1838054793377752,-0.090714452602352,-0.9031670186270433,1.3702294191960382,0.37764356430530766,0.3207963347581805,-0.7410758618671642,0.0,Good
1.3208378603104398,3.2428613350623987,-1.3037076722676773,-0.4176779490601283,0.9246553954232142,-1.493586510368536,-1.8006272087166995,1.570164660418529,1.385106641811383,-0.08198342890693107,0.8403494448433687,0.0,Good
0.4632010255796584,-0.24222962091771535,0.3541851661074365,-0.8695546674012887,-0.1407393940033176,-0.8202079226407677,-0.357652001121566,-0.19592997038032597,0.6295093336818265,0.5893161772015887,-0.40814421834915704,1.0,Good
-0.47240279412664826,-0.7271118408801659,-0.26752464828323097,-0.11292388320213634,-0.39988947791787915,1.1438129582318899,1.1205177237319854,0.17061797186094446,0.5035764489935671,1.4620056651426645,-0.8243087727466657,1.0,Good
0.15133308567755668,0.12143204405412263,0.07786969304491767,-0.8485371456179789,-0.889395191978718,-0.20294421722364672,-1.0791396049191329,-1.0623160156778608,-0.06312153210359897,-1.3574526805131188,0.590650712204863,1.0,Good
1.7886397701635928,3.1519459188194396,-0.40568238481449054,-0.74344953670143,0.6655053115086522,-0.9885525695727098,-1.5542655879077742,0.8104107437730339,0.1887442372729199,0.5893161772015887,-0.40814421834915704,0.0,Good
0.5411680105551844,1.3942478714555553,-0.06028804348634194,-0.7224320149181203,0.6655053115086522,-1.1568972165046518,-0.6568053978181181,0.6937818530598772,0.4406100066494388,1.0592259014775522,-0.8243087727466657,0.0,Good
-0.39443580915112225,-0.18161934342240899,0.8377372439668447,0.2653915088974398,-0.054356032698463445,-0.090714452602352,0.7685725511478066,0.17061797186094446,-1.1335510519538028,-0.6190231137937471,-0.7410758618671642,1.0,Good
0.697101980506235,-0.3634501759083278,0.4923429026386961,-0.74344953670143,-0.7742173769055796,-0.707978158019473,-0.6568053978181181,-0.7957356940478729,0.06281135258466046,-0.08198342890693107,1.0900481774818744,1.0,Good
-0.78427073402875,-0.3634501759083278,1.321289321826253,0.5176017702971573,0.003232874838105476,1.0315831936105953,1.578046448091418,0.30390813267597544,-0.2520208591359867,-0.08198342890693107,-0.907541683626167,1.0,Good
-0.47240279412664826,-0.27253475966536855,-0.5438401213457502,-0.8065021020513593,-0.4862728392227331,-0.090714452602352,0.4166273785636277,-0.5491488965401192,0.8184086607142171,0.5221862165907366,-0.07521257483114988,1.0,Excellent
-0.16053485422454578,-0.12100906592710259,0.14694856131054748,-0.8695546674012887,-0.39988947791787915,-0.5957483933981782,-0.8327779841102075,-1.1622836362891433,0.5665428913376982,0.7907060590341448,1.2565139992408774,1.0,Excellent
0.5411680105551844,0.4850937090259606,1.1831315852949933,0.5806543356470865,0.003232874838105476,0.07763019432959008,0.8389615856646424,0.6038109945097488,0.4406100066494388,0.4550562559798846,0.590650712204863,1.0,Excellent
-0.39443580915112225,-1.0907735058520038,2.2193146092794396,-0.7014144931348104,0.08961623614295965,-0.3712888641555888,-1.1319313808067595,0.08397936733117617,0.755442218370086,1.1934858226992564,0.590650712204863,0.0,Good
0.697101980506235,2.667063698856989,-1.5109442770645665,-0.44920423173509305,0.982244302959783,-1.493586510368536,-1.8182244673459085,1.286923068686667,0.8813751030583454,-0.28337331073948724,-0.8243087727466657,0.0,Good
-0.9402047039798013,-0.8483323958707786,-0.40568238481449054,1.9467932515622226,-0.31350611661302535,1.2560427228531845,0.1526684991254935,1.2252763693096915,-1.44838326367445,1.0592259014775522,-0.907541683626167,1.0,Good
0.22930007065308194,1.0305862064837177,-2.0635752231896043,-0.7854845802680496,0.8094775803500756,-0.9885525695727098,-1.5014738120201474,0.23059854422768433,0.8813751030583454,0.05227649231477303,0.008020336048351553,0.0,Good
-0.16053485422454578,-1.2119940608426165,0.5614217709043259,-0.7854845802680496,-0.6014506542958715,-0.8202079226407677,-0.5512218460428644,-1.1956061764928918,-0.18905441679185842,-0.7532830350154512,1.0900481774818744,1.0,Good
-0.004600884273494556,1.4548581489508619,1.5285259266231424,-0.7014144931348104,1.6733111933986144,-1.5497013926791834,-1.8886135018627443,0.8337365219155912,0.6924757760259577,0.25366637414732846,-0.15844548571065128,0.0,Bad
-0.5503697791021736,-0.3028398984130217,-0.12936691175197174,0.7803207925885296,-0.1407393940033176,-0.31517398184494144,0.8741561029230602,-0.4325200058269625,0.12577779492879157,0.18653641353647712,0.7155000785241159,1.0,Good
3.4259464546496288,1.4548581489508619,2.357472345810699,-0.6803969713515006,0.5215330426672293,-1.1568972165046518,-1.2199176739528044,2.0366802232710453,0.1887442372729199,0.25366637414732846,-1.2404733271441744,0.0,Bad
-1.0961386739308525,-0.3028398984130217,0.4232640343730663,1.106092380229831,-0.5150672929910178,1.0315831936105953,0.3462383440467919,-0.34254914727683416,-0.6927859555448962,0.38792629536903256,0.590650712204863,1.0,Good
-0.8622377190042759,-0.4846707308989406,1.321289321826253,-0.6803969713515006,-0.16953384777160208,1.7049617813383635,0.662988999372553,-0.5958004528253449,-0.881685282577284,0.4550562559798846,-0.5746100401081599,1.0,Good
-0.5503697791021736,-0.8483323958707786,-0.06028804348634194,-0.7014144931348104,-0.6590395618324408,0.07763019432959008,-0.3752492597507749,-1.7504264708853374,-1.6372825907068405,0.5221862165907366,1.2565139992408774,1.0,Good
-0.004600884273494556,-0.6058912858895533,-0.12936691175197174,-0.8905721891845985,-0.5438617467593022,-1.1007823341940044,-0.3752492597507749,-1.8487279644864585,-1.6372825907068405,-1.1560627986805632,1.672678553638386,1.0,Good
