fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.6299794465810826,-0.6204778988146668,0.007101693707855772,1.9923883628212562,-0.25953764497075865,1.3017200868467675,0.8068336867097577,0.6804652564173014,0.3878886383677756,-0.2187846947495868,-0.23765344064779,1.0,True
0.1251124689716658,0.03850589154166413,-0.5410084329404092,0.1174089088187402,-0.4014691082435767,-0.14557245724618112,0.12190496911507413,-0.5600021711040998,-0.484534636900614,-0.623001241135626,0.6819455343986328,1.0,False
0.2006216605269404,-0.38084742959418255,0.6237255861871536,-0.8727487803735997,-0.3446965229344496,-1.0918791206915706,0.17459179354543441,-0.5962924415901163,0.3878886383677756,-0.5556318167379528,-0.15405353382538683,1.0,False
1.2577503423007885,-0.20112457767881972,0.2811567570319881,-0.5988753769799737,-0.0040610110796860215,-1.1475442185412994,-1.3533261149350138,0.29116962756747544,1.1356800171692547,1.0612343688062038,1.0999450685106427,0.0,False
-0.47896106347053347,-0.20112457767881972,1.1718357128354187,0.4755510517180972,-0.1743787670070677,1.1903898911473099,1.825445625696723,0.5485006364681936,-0.6091665333675271,-0.5556318167379528,-1.4080521361614164,1.0,False
-0.2524334888047084,-0.9200159853402716,0.21264299120095492,-0.7884800408678686,-0.5717868641709584,0.13275303200246283,-0.2644650767075679,-0.5237119006181198,-0.04832299926641919,0.05069300284110626,0.26394600028662296,1.0,True
1.786314683187712,-0.08130934306857764,1.3773770103285181,-0.6831441164857047,0.5068922567024594,-0.980548924992113,-1.599197962276695,0.11631650613496343,0.8864162242354283,1.5328203395899167,1.6015445094450542,0.0,True
-0.7809978296916325,0.09841350884678518,-0.3354671354473097,-0.4724722677213771,-0.6853320347892129,-0.980548924992113,-0.7562087713909306,-1.754281981643348,-1.9801173945035722,1.0612343688062038,1.7687443230898574,1.0,True
-0.17692429724943384,1.536196324169689,-1.3631736229128066,-0.6831441164857047,0.7623688905935319,-0.980548924992113,-1.5465111378463348,0.6144829464427658,1.8834713959707339,0.5896483980224917,-0.23765344064779,0.0,True
-1.0075254043574569,1.5961039414748102,-1.637228686236939,-0.7042113013621375,0.4217333787387681,-0.8135536314429266,-1.616760237086815,-0.32246585519576426,2.1327351889045603,1.60018976398759,0.514745720753828,0.0,True
-0.32794268035998364,-0.8002007507300297,-0.3354671354473097,2.6770718713053205,-0.4014691082435767,0.5780738148002932,0.5258372897478363,1.7691733709972488,0.5125205348346887,-1.161956636317012,-1.4916520429838196,1.0,False
-0.7054886381363579,-0.6204778988146668,1.5829183078216176,0.5598197912238282,-0.458241693552704,2.025366358893242,1.7551965264562428,0.4033395545242006,0.13862484543395198,-0.2187846947495868,-1.0736525088718096,1.0,False
-0.4034518719152582,-0.7402931334249087,0.34967052286302125,-0.8095472257443014,-0.7988772054074674,-0.3682328486450963,-0.24690280189744782,-1.1340482678826473,0.4502045866012336,0.38754012482947187,0.9327452548658378,1.0,True
0.27613085208221494,-0.20112457767881972,1.3773770103285181,1.634246219921899,-0.4014691082435767,1.691375771794869,0.5609618393680764,1.2050246207149107,-1.4815898086359196,-0.4208929679426066,-1.1572524156942112,1.0,True
0.04960327741639056,2.374902966441383,-1.637228686236939,-0.7884800408678686,1.0746181097937315,-1.1475442185412994,-1.247952466074293,0.33735724454966504,0.13862484543395198,-0.2187846947495868,-0.5720530679373966,0.0,False
-0.4034518719152582,-0.5605702815095457,0.07561545953888894,-0.5356738223506755,0.024325281574877625,1.1903898911473099,1.0000187096210789,-0.4412340131499503,-1.2323260157020932,-0.35352354354493337,-0.8228527884046032,1.0,True
-0.2524334888047084,-0.5006626642044246,-0.19843960378524375,-0.2618004189570495,-0.37308281558901324,0.13275303200246283,-0.03615550417600671,-1.4969509727426298,-0.3599027404337008,-1.498803758305378,1.6851444162674558,1.0,True
-0.2524334888047084,-0.9200159853402716,-0.061412072123177404,2.908810904946081,-0.37308281558901324,0.4110785212511068,0.8946450607603582,1.584422903068527,-1.7931695498032012,-0.08404584595424028,-1.1572524156942112,1.0,True
-0.02590591413888401,-1.5789997756966025,1.1718357128354187,-0.8727487803735997,-0.1743787670070677,-0.702223435743469,0.5609618393680764,-0.07833130828993123,1.5095757065699944,-0.623001241135626,-0.23765344064779,1.0,True
1.2577503423007885,0.8173049165082371,-0.5410084329404092,-0.5462074147888918,1.0746181097937315,0.2440832277019204,-0.17665370265696745,1.1423414262390872,-0.7337984298344403,-0.016676421556567008,-1.0736525088718096,0.0,False
-1.083034595912732,-0.38084742959418255,-0.2669533696162765,-0.2618004189570495,-0.3446965229344496,1.1903898911473099,0.7365845874692774,-0.9031101829717362,0.8241002760019731,-0.623001241135626,0.18034609346421984,1.0,True
-0.4034518719152582,1.7758267933901732,-0.1299258379542106,-0.8938159652500324,-0.7421046200983402,-0.702223435743469,-0.7035219469605702,-1.8268625226153443,-0.3599027404337008,0.45490954922714516,2.019544043557064,1.0,False
0.1251124689716658,-1.0997388372556347,1.1718357128354187,-0.8938159652500324,-0.032447303734249665,-0.702223435743469,0.5960863889883167,-1.0020836479335395,0.076308897200494,-0.4208929679426066,0.5983456275762297,1.0,True
0.8802043845244143,1.6560115587799311,-1.3631736229128066,-0.7674128559914358,0.45011967139333214,0.4110785212511068,-1.230390191264173,0.09982092864132953,1.0110481207023416,2.4086228567596684,1.0999450685106427,0.0,True
0.27613085208221494,-0.14121696037369869,1.7884596053147164,2.382131283035262,-0.1743787670070677,0.6894040104997508,0.8243959615198778,1.703191061022713,-0.4222186886671588,0.05069300284110626,-1.0736525088718096,1.0,False
-1.083034595912732,-0.4108012382467431,-0.1299258379542106,-0.008994200439856295,-0.37308281558901324,0.5780738148002932,0.5785241141781965,-0.7051632530480927,0.6994683795350599,-0.7577400899309726,0.26394600028662296,1.0,True
0.8046951929691397,-0.38084742959418255,0.8977806495112863,0.4966182365945299,0.08109786688400472,0.07708793415273403,0.4029013660769956,0.8124298763663726,0.6994683795350599,1.60018976398759,0.5983456275762297,1.0,True
-0.8565070212469077,-1.0997388372556347,-0.5410084329404092,-0.8516815954971668,-0.2879239376253223,-0.7578885335931979,-0.6859596721504502,-0.510515438623198,2.755894671239126,0.25280127603412533,-0.15405353382538683,1.0,True
1.106731959190238,-0.6803855161197876,0.007101693707855772,1.6763805896747648,-0.3446965229344496,0.2440832277019204,0.9297696103805984,1.6537043285418114,-0.6091665333675271,-0.4208929679426066,-1.4080521361614164,1.0,True
-0.9320162128021823,0.9371201511184792,-1.9112837495610715,-0.6831441164857047,1.0178455244846043,-0.980548924992113,-1.581635687466575,0.5715944449592884,1.5095757065699944,-0.4208929679426066,-0.40485325429259333,0.0,False
0.1251124689716658,1.7758267933901732,1.0348081811733523,1.8343844762480104,3.17520376623144,0.6337389126500219,1.21076600734252,1.2083237362136228,-1.9801173945035722,-0.2861541191472601,-0.9900526020494065,1.0,False
-0.9320162128021823,-0.14121696037369869,0.9662944153423194,-0.8306144106207342,-0.1743787670070677,1.413050282546225,1.2810151065830002,-0.5468057091092146,0.13862484543395198,-0.2861541191472601,-0.7392528815822015,1.0,False
-0.6299794465810826,-0.9799236026453927,2.8846798586112463,1.3603728165282734,-0.2879239376253223,1.3017200868467675,0.9122073355704783,1.010376806290016,2.2573670853714733,0.9938649444085313,-0.3212533474701917,1.0,False
-0.554470255025808,-0.38084742959418255,0.14412922536992212,0.939029118999618,-0.5150142788618313,-0.03424226154672355,0.2975277172162751,0.21858908659547896,-0.6714824816009851,-0.623001241135626,-0.5720530679373966,1.0,False
0.1251124689716658,-0.26103219498394076,-0.6780359646024754,-0.8516815954971668,-0.2879239376253223,-0.8135536314429266,0.3326522668365152,-0.6391809430735571,-0.8584303263013535,1.60018976398759,-0.07045362700298517,1.0,True
-0.17692429724943384,-1.1596464545607557,-0.2669533696162765,1.9502539930683904,-0.14599247435250426,-0.08990735939645234,0.5785241141781965,1.0499661922747447,-1.6062217051028327,-0.959848363123992,-1.240852322516613,1.0,True
-0.4034518719152582,-0.8002007507300297,0.007101693707855772,-0.008994200439856295,-0.25953764497075865,-0.08990735939645234,0.4204636408871157,0.08662446664640776,1.0733640689357995,-0.4882623923402795,-0.6556529747597998,1.0,True
0.04960327741639056,-0.9200159853402716,-0.3354671354473097,1.7817165140569287,0.024325281574877625,0.8007342061992083,0.6838977630389171,1.0994529247556464,-1.730853601569746,-0.8251095143286459,-1.4080521361614164,1.0,True
0.5026584267480401,-0.4407550468993036,-0.3354671354473097,-0.7884800408678686,-0.6285594494800857,-0.3125677507953675,0.10434269430495403,-1.2726111188291795,-1.5439057568693748,-0.15141527035191354,1.1835449753330443,1.0,True
1.2577503423007885,0.5177668299826322,0.8977806495112863,-0.746345671115003,-0.11760618169794042,-1.3702046099402145,-1.7572584355677758,0.020642156671872164,0.8241002760019731,1.128603793203877,1.6851444162674558,0.0,True
0.6536768098585892,-0.8601083680351507,-0.2669533696162765,-0.9570175198793306,-0.9408086686802856,1.0233945975981236,-0.5103369240492492,-1.3583881217960978,-1.855485498036659,-1.161956636317012,0.514745720753828,1.0,True
-0.554470255025808,-0.4407550468993036,-0.8835772620955747,0.2438120180773367,-0.3163102302798859,3.7509843922348343,1.035143259241319,-0.3620552411804929,-0.3599027404337008,-1.296695485112358,-0.3212533474701917,1.0,True
-0.4034518719152582,0.9970277684236003,-0.5410084329404092,-0.7042113013621375,-0.37308281558901324,-0.9248838271423843,0.6838977630389171,-1.4309686627680942,0.013992948967038787,0.45490954922714516,2.1031439503794656,1.0,True
0.8802043845244143,-0.20112457767881972,-0.061412072123177404,-0.9464839274411143,-0.9975812539894127,1.1903898911473099,0.5609618393680764,-1.4375668937655184,-1.7931695498032012,-1.4314343339077045,0.8491453480434361,1.0,False
-1.6871081283549307,-0.4407550468993036,0.007101693707855772,-0.19859886432775123,-0.6853320347892129,1.5243804782456827,1.0878300836716792,-1.7080943646611584,1.4472597583365392,-1.498803758305378,1.7687443230898574,1.0,True
-1.9136357030207551,0.6675358732454348,-0.9520910279266079,-0.746345671115003,-0.5717868641709584,0.13275303200246283,-0.17665370265696745,-2.4009086193938556,-0.04832299926641919,2.004406310373629,2.9391430186034855,1.0,True
0.7291860014138638,-0.9799236026453927,0.41818428869405444,-0.9148831501264653,-0.458241693552704,0.5780738148002932,-0.4225255499986488,-1.3583881217960978,-2.1047492909704855,0.45490954922714516,1.267144882155446,1.0,True
-0.554470255025808,-1.2195540718658766,0.07561545953888894,0.45448386684166436,-0.1743787670070677,1.2460549889970387,1.2810151065830002,0.6144829464427658,0.2009407936674072,-0.2861541191472601,-1.5752519498062212,1.0,False
-0.32794268035998364,1.7159191760850523,-1.3631736229128066,-0.34606915846278063,1.2165495730665499,-0.8135536314429266,0.17459179354543441,0.7134564114045692,0.3878886383677756,0.5222789736248185,-0.8228527884046032,0.0,False
-0.2524334888047084,-0.6803855161197876,0.007101693707855772,2.3083961359677474,-0.3163102302798859,1.7470408696445978,0.6487732134186769,0.8124298763663726,0.013992948967038787,-0.7577400899309726,0.013146279819416493,1.0,False
0.1251124689716658,-0.8002007507300297,-0.3354671354473097,-0.8938159652500324,-0.42985540089814034,-0.20123755509590993,-0.2995896263278081,-0.6721720980608249,-0.1729548957333324,-1.3640649095100312,-0.5720530679373966,1.0,True
0.8046951929691397,-0.08130934306857764,0.6922393520181868,-0.9043495576882488,-0.6569457421346493,-0.702223435743469,-0.3522764507581684,-1.200030577857183,-0.11063894749987441,-1.4314343339077045,1.6015445094450542,1.0,False
1.182241150745514,1.7758267933901732,-1.0206047937576408,-0.5356738223506755,0.7907551832480955,-0.3125677507953675,0.24484089278591478,1.1357431952416264,0.076308897200494,0.05069300284110626,-0.7392528815822015,0.0,False
1.8618238747429865,2.075364879915778,0.007101693707855772,-0.6199425618564065,0.9043003538663501,-0.4795630443445539,-0.44008782480876885,1.043367961277284,0.4502045866012336,0.5896483980224917,-0.3212533474701917,0.0,False
-0.6299794465810826,2.075364879915778,-1.5687149204059059,0.45448386684166436,-0.3446965229344496,0.1884181298521916,0.4907127401275961,0.020642156671872164,0.2632567419008624,-1.0272177875216653,-0.3212533474701917,1.0,True
-0.47896106347053347,0.5776744472877533,-1.1576323254197072,-0.7042113013621375,0.5636648420115863,-0.4795630443445539,-1.1074542675933323,0.317562551557319,0.6371524313016019,0.5896483980224917,-0.9900526020494065,0.0,False
0.2006216605269404,-0.08130934306857764,1.1033219470043854,2.9509452746989466,-0.231151352316195,1.3573851846964962,2.2293779463294854,2.066093765882659,-1.668537653336288,-0.8924789387263188,-1.4080521361614164,1.0,False
-0.9320162128021823,0.9371201511184792,-2.185338812885204,-0.8516815954971668,0.024325281574877625,-0.8692187292926554,-1.581635687466575,-0.08492953928739212,0.8864162242354283,-0.5556318167379528,-0.8228527884046032,0.0,False
-0.9320162128021823,1.1767506203389635,-1.7742562178990053,-0.7674128559914358,-0.1743787670070677,0.4110785212511068,-0.47521237442900904,-0.78434202501755,0.5125205348346887,-0.2187846947495868,0.05494623323061807,0.0,True
0.5026584267480401,-0.8601083680351507,1.1718357128354187,-0.8095472257443014,-0.08921988904337697,-0.8692187292926554,0.4907127401275961,-0.5731986330990215,-0.3599027404337008,-0.4208929679426066,0.013146279819416493,1.0,False
-0.17692429724943384,-0.26103219498394076,-0.2669533696162765,-0.6831441164857047,-0.4014691082435767,-0.5352281421942827,1.0702678088615591,-1.0152801099284614,-0.11063894749987441,0.25280127603412533,0.7655454412210345,1.0,False
-1.0075254043574569,-0.9799236026453927,-0.2669533696162765,-0.9359503350028979,-0.5434005715163948,-0.3682328486450963,-0.4927746492391291,-1.2528164258367969,0.4502045866012336,0.11806242723877954,0.13854614005301974,1.0,True
1.8618238747429865,1.2366582376440844,-1.0206047937576408,-0.5356738223506755,0.875914061211786,-0.5908932400440114,-1.1074542675933323,1.868146835959052,-0.484534636900614,0.5222789736248185,-0.9064526952270049,0.0,False
2.163860640964086,1.8357344106952944,0.34967052286302125,-0.07219575506915474,1.5287987922667494,-1.0918791206915706,-0.8967069698718912,2.593952245679017,0.6371524313016019,0.7243872468178383,-0.07045362700298517,0.0,True
0.2006216605269404,-0.9200159853402716,0.14412922536992212,-0.5988753769799737,-0.5434005715163948,0.13275303200246283,0.15702951873531432,-0.8041367180099327,-0.7337984298344403,-0.2861541191472601,0.514745720753828,1.0,True
0.04960327741639056,-0.26103219498394076,-0.6780359646024754,0.20167764832447133,-0.0040610110796860215,0.7450691083494795,0.9122073355704783,-0.012348998315395637,-0.5468505851340719,-1.2293260607146852,-0.3212533474701917,1.0,True
-0.2524334888047084,0.8772125338133582,-0.8835772620955747,-0.7884800408678686,0.6488237199752772,-0.980548924992113,-1.581635687466575,0.24168289508657376,1.0110481207023416,0.7243872468178383,-0.5720530679373966,0.0,True
0.8802043845244143,1.476288706864568,-0.19843960378524375,-0.5988753769799737,1.500412499612186,0.021422836303005243,0.05165586987459376,1.0796582317632637,-0.4222186886671588,-0.2187846947495868,-1.1572524156942112,0.0,False
-0.17692429724943384,-0.3209398122890618,-0.4039809012783429,-0.8095472257443014,-0.3446965229344496,-1.0362140228418417,-0.5103369240492492,-0.8041367180099327,-0.8584303263013535,-0.4882623923402795,0.013146279819416493,1.0,True
-0.7809978296916325,0.09841350884678518,-0.4039809012783429,1.634246219921899,-0.14599247435250426,1.3017200868467675,1.4917624043044413,0.9443944963154804,0.2009407936674072,-0.4882623923402795,-1.240852322516613,1.0,False
0.8802043845244143,1.536196324169689,-1.5002011545748728,-0.6831441164857047,0.8191414759026592,-0.9248838271423843,-0.08884232860636698,0.5485006364681936,-0.4222186886671588,0.8591260956131848,-0.5720530679373966,0.0,False
-1.1585437874680067,-0.7402931334249087,-0.8150634962645416,2.2241273964620163,-0.3446965229344496,0.5780738148002932,-0.053717778986126806,1.2809042771856194,0.013992948967038787,-0.4882623923402795,-1.3244522293390146,1.0,True
0.1251124689716658,-0.7402931334249087,0.07561545953888894,-0.7252784862385703,-0.3163102302798859,0.021422836303005243,-0.2644650767075679,-0.5402074781117537,1.260311913636168,0.11806242723877954,0.7655454412210345,1.0,False
-0.17692429724943384,-0.5006626642044246,1.8569733711457497,-0.8516815954971668,-0.5434005715163948,0.5224087169505643,0.06921814468471385,-0.9690924929462718,0.7617843277685151,-0.8251095143286459,0.514745720753828,1.0,True
-2.517709235462954,-0.7103393247723482,0.5552118203561208,-0.2618004189570495,-0.7421046200983402,-0.08990735939645234,0.03409359506447366,-1.8928448325898801,2.1950511371380155,-1.161956636317012,1.9359441367346624,1.0,True
1.5597871085218882,0.09841350884678518,0.48669805452508763,-0.8306144106207342,0.6772100126298409,0.5780738148002932,-1.0723297179730922,0.5880900224529223,1.5718916548034523,1.330712066396897,0.34754590710902467,0.0,True
-0.7809978296916325,0.757397299203116,-0.7465497304335086,-0.9359503350028979,-0.3446965229344496,-0.980548924992113,-0.3171519011379282,-0.4247384356562798,-0.484534636900614,-0.4882623923402795,-1.0736525088718096,1.0,False
0.8046951929691397,-0.5006626642044246,0.6237255861871536,0.7915588248645885,-0.4014691082435767,0.5780738148002932,0.8068336867097577,-0.11132246327723566,-0.7337984298344403,-1.0272177875216653,1.267144882155446,1.0,True
-0.47896106347053347,-0.38084742959418255,0.6237255861871536,0.3280807575830678,-0.2879239376253223,1.5800455760954113,1.3688264806336008,0.27797316557259033,-0.484534636900614,-0.35352354354493337,-0.9064526952270049,1.0,False
-1.3095621705785565,0.8772125338133582,-1.9797975153921044,-0.7674128559914358,-0.3446965229344496,-0.14557245724618112,-0.5103369240492492,-1.2990040428189864,1.7588394995038208,1.9370368859759557,2.9391430186034855,0.0,True
-0.6299794465810826,-1.0398312199505135,0.007101693707855772,-0.6410097467328393,-0.231151352316195,0.5780738148002932,1.4742001294943212,-0.30926939320084246,1.7588394995038208,-0.2187846947495868,-0.6556529747597998,1.0,True
0.2006216605269404,1.5961039414748102,-0.4039809012783429,-0.746345671115003,0.47850596404789536,-0.3682328486450963,-0.4927746492391291,0.4561254025038511,0.5125205348346887,-0.016676421556567008,-0.5720530679373966,0.0,False
-0.8565070212469077,-0.9799236026453927,0.2811567570319881,-0.7252784862385703,-0.5150142788618313,-0.5908932400440114,2.3435327325952655,-0.8041367180099327,0.9487321724688863,1.7349286127829366,0.6819455343986328,1.0,True
-0.9320162128021823,-0.14121696037369869,-0.1299258379542106,-0.746345671115003,-0.6569457421346493,0.5780738148002932,0.4555881905073559,-1.8532554466051514,0.4502045866012336,-0.7577400899309726,1.9359441367346624,1.0,True
0.8046951929691397,-0.7402931334249087,0.41818428869405444,1.9713211779448234,-0.06083359638881312,0.07708793415273403,0.17459179354543441,1.8021645259845165,0.013992948967038787,-0.2187846947495868,-0.6556529747597998,1.0,False
0.5781676183033146,0.09841350884678518,0.48669805452508763,-0.8095472257443014,-0.912422376025722,-0.2569026529456387,-0.40496327518852865,-1.1802358848648002,-0.4222186886671588,-0.2861541191472601,1.1835449753330443,1.0,True
-0.32794268035998364,-0.14121696037369869,0.007101693707855772,0.6862229004824246,-0.7704909127529038,0.021422836303005243,-0.19421597746708755,-1.081262419902997,-1.3569579121690063,-1.296695485112358,1.5179446026226524,1.0,True
-0.554470255025808,-0.6803855161197876,-0.8150634962645416,0.43341668196523164,-0.1743787670070677,0.7450691083494795,1.1053923584817993,0.09982092864132953,-0.2352708439667876,-0.35352354354493337,-0.7949861527971389,1.0,False
2.6169157902957347,0.3380439780672694,0.34967052286302125,-0.746345671115003,0.7055963052844045,-0.7578885335931979,-1.5289488630362147,0.6606705634249188,-0.6091665333675271,0.7917566712155115,0.5983456275762297,0.0,True
-1.234052979023282,0.6974896818979953,-0.5410084329404092,-0.13539730969845298,-0.4014691082435767,-0.3682328486450963,-0.7737710462010506,-1.2990040428189864,0.4502045866012336,-1.0945872119193385,1.7687443230898574,1.0,True
-0.7054886381363579,-0.5605702815095457,-0.3354671354473097,0.2438120180773367,-0.06083359638881312,0.5224087169505643,0.7365845874692774,-0.31586762419830333,-0.11063894749987441,-0.35352354354493337,-0.15405353382538683,1.0,False
1.106731959190238,1.7159191760850523,-0.2669533696162765,-0.577808192103541,1.131390695102859,-0.7578885335931979,-0.8264578706314109,0.8586174933485622,0.2632567419008624,0.6570178224201649,-0.23765344064779,0.0,True
-0.10141510569415926,0.21822874345702728,0.6922393520181868,1.3393056316518406,-0.42985540089814034,0.07708793415273403,1.3512642058234807,0.49571478848857975,-1.10769411923518,-0.2861541191472601,-0.40485325429259333,1.0,True
2.3148790240746364,-0.4407550468993036,-0.5410084329404092,-0.7042113013621375,0.45011967139333214,-0.8692187292926554,-1.4586997637957342,0.2845713965700512,0.013992948967038787,0.8591260956131848,1.9359441367346624,0.0,True
1.182241150745514,-0.9200159853402716,-0.1299258379542106,-0.09326293994558742,-0.7988772054074674,0.1884181298521916,0.06921814468471385,-0.7645473320252041,-1.730853601569746,-0.4208929679426066,0.5983456275762297,1.0,False
-0.9320162128021823,-1.2794616891709976,0.2811567570319881,-0.8095472257443014,-0.11760618169794042,-0.4238979464948251,-0.7737710462010506,-1.6487102856840836,-0.7337984298344403,-0.2187846947495868,0.8491453480434361,1.0,True
-0.02590591413888401,-0.6803855161197876,-0.8835772620955747,1.7395821443040629,-0.11760618169794042,0.9120644018986659,1.421513305063961,1.290801623681829,-0.6091665333675271,-0.016676421556567008,-1.240852322516613,1.0,False
-0.32794268035998364,-0.8002007507300297,-0.061412072123177404,-0.5356738223506755,-0.2879239376253223,0.5224087169505643,0.08678041949483394,-1.1340482678826473,-0.9207462745348115,0.7917566712155115,0.34754590710902467,1.0,True
-0.9320162128021823,0.30809016941470885,-2.185338812885204,-0.8516815954971668,-0.4014691082435767,-1.3145395120904857,-1.0723297179730922,-1.1175526903890134,0.9487321724688863,-1.0272177875216653,0.5983456275762297,1.0,False
-0.8565070212469077,0.21822874345702728,1.0348081811733523,-0.8516815954971668,-0.14599247435250426,1.5800455760954113,1.6498228775955222,-0.5435065936104658,0.13862484543395198,-0.2187846947495868,-0.7392528815822015,1.0,False
0.04960327741639056,-0.5006626642044246,-0.1299258379542106,0.8126260097410215,-0.1743787670070677,0.2440832277019204,0.666335488228797,0.35385282204329893,-0.04832299926641919,-0.2187846947495868,-0.07045362700298517,1.0,True
2.6169157902957347,1.9555496453055363,-0.6780359646024754,-0.577808192103541,1.4436399143030585,-0.7578885335931979,-1.4411374889856141,1.868146835959052,0.3878886383677756,3.014947676338727,-0.488453161114995,0.0,True
0.1251124689716658,-0.9799236026453927,-0.3354671354473097,-0.8727487803735997,-0.231151352316195,-0.2569026529456387,-0.19421597746708755,-0.24328708322630688,1.8834713959707339,0.8591260956131848,0.09674618664181817,1.0,True
0.1251124689716658,-0.9200159853402716,-0.1299258379542106,1.5499774804161683,-0.08921988904337697,0.9955620486732591,1.983506098987804,1.274306046188195,-0.484534636900614,-0.2861541191472601,-1.1572524156942112,1.0,True
-1.1585437874680067,-0.8002007507300297,-0.47249466710937604,-0.9148831501264653,-0.600173156825522,-0.2569026529456387,-0.6157105729099698,-1.4969509727426298,0.5748364830681467,-0.08404584595424028,0.7655454412210345,1.0,True
-0.02590591413888401,-0.9200159853402716,-0.3354671354473097,1.2129025223932437,0.13787045219313201,0.8563993040489372,0.5785241141781965,0.9839838823002092,-1.4192738604024615,0.38754012482947187,-0.9900526020494065,1.0,True
-0.32794268035998364,0.09841350884678518,0.007101693707855772,-0.7674128559914358,0.3081882081205139,-1.4815348056396722,-1.8977566340487366,-0.6391809430735571,0.8864162242354283,0.11806242723877954,1.9359441367346624,0.0,True
1.786314683187712,-0.14121696037369869,1.0348081811733523,-0.8516815954971668,-0.0040610110796860215,-1.2032093163910282,-1.616760237086815,0.7299519888982031,0.013992948967038787,1.9370368859759557,-0.15405353382538683,0.0,True
-0.7054886381363579,-0.6803855161197876,-0.7465497304335086,-0.07219575506915474,-0.600173156825522,-0.08990735939645234,0.4555881905073559,-0.17730477325177127,0.8864162242354283,-1.3640649095100312,-0.3212533474701917,1.0,True
-0.7809978296916325,-1.1596464545607557,0.9662944153423194,-0.8095472257443014,-0.4866279862072676,0.4110785212511068,0.12190496911507413,-0.5731986330990215,1.0110481207023416,-0.15141527035191354,-0.6556529747597998,1.0,True
0.04960327741639056,-0.8601083680351507,0.34967052286302125,-0.8938159652500324,-0.5434005715163948,0.9677294997483947,0.05165586987459376,-0.9031101829717362,0.6371524313016019,-0.2861541191472601,0.34754590710902467,1.0,True
0.5026584267480401,0.03850589154166413,0.2811567570319881,-0.8095472257443014,-0.5150142788618313,-1.0918791206915706,0.13946724392519422,-0.6391809430735571,0.2009407936674072,-0.35352354354493337,0.4311458139314263,1.0,False
-0.6299794465810826,0.7873511078556766,-1.7742562178990053,-0.9359503350028979,-0.7421046200983402,-1.2032093163910282,0.2624031675960349,-1.4309686627680942,-1.5439057568693748,-1.6335426071007244,0.26394600028662296,1.0,False
0.3516400436374902,-0.4407550468993036,1.1718357128354187,-0.34606915846278063,-0.5434005715163948,0.8563993040489372,0.4029013660769956,-1.1802358848648002,-1.10769411923518,-1.0272177875216653,0.9327452548658378,1.0,True
-0.2524334888047084,-0.26103219498394076,-0.47249466710937604,-0.4514050828449444,-0.42985540089814034,-0.2569026529456387,0.13946724392519422,-0.15091184926192772,-0.2352708439667876,-0.2187846947495868,-0.9900526020494065,1.0,True
-0.7054886381363579,-0.6803855161197876,-0.1299258379542106,-0.7674128559914358,-0.6569457421346493,-0.8135536314429266,-0.44008782480876885,-1.364986352793522,0.3878886383677756,-0.8924789387263188,1.0999450685106427,1.0,True
-0.2524334888047084,-0.5006626642044246,-0.3354671354473097,-0.2618004189570495,-0.7137183274437766,-0.5908932400440114,-0.6332728477200898,-1.2693120033304306,-0.6091665333675271,-0.959848363123992,0.8491453480434361,1.0,True
-0.6299794465810826,-0.6803855161197876,-0.1299258379542106,0.34914794245950054,-0.5434005715163948,1.8027059674943267,2.1064420226586447,0.15260677662094335,-0.9830622227682667,-1.296695485112358,-1.0736525088718096,1.0,True
0.1251124689716658,-1.0398312199505135,0.5552118203561208,0.012072984436576393,-0.5434005715163948,0.1884181298521916,0.7892714118996377,-0.4082428581626459,-1.0453781710017247,0.5896483980224917,0.8491453480434361,1.0,False
1.5597871085218882,-0.4407550468993036,0.6237255861871536,-0.7252784862385703,0.9894592318300406,-1.3702046099402145,-1.7572584355677758,1.0763591162645516,0.3878886383677756,1.128603793203877,-0.6556529747597998,0.0,False
-0.7054886381363579,0.3979515953723901,-0.1299258379542106,-0.4724722677213771,-0.7421046200983402,1.0233945975981236,0.8419582363299979,-0.6721720980608249,1.945787344204189,1.7349286127829366,1.0163451616882395,1.0,True
-0.32794268035998364,1.9555496453055363,-1.1576323254197072,-0.7674128559914358,1.7558891335032583,-0.980548924992113,-1.6870093363272956,0.21858908659547896,1.260311913636168,0.926495520010858,0.6819455343986328,0.0,True
-0.10141510569415926,0.6974896818979953,-1.2261460912507403,-0.5567410072271083,0.5636648420115863,-0.8692187292926554,-1.388450664555254,0.49571478848857975,0.8864162242354283,-0.2861541191472601,0.18034609346421984,0.0,False
0.3516400436374902,-0.14121696037369869,1.9940009028078158,1.3393056316518406,-0.42985540089814034,1.969701261043513,1.2634528317728801,1.0565644232722056,-1.3569579121690063,0.05069300284110626,-0.9900526020494065,1.0,False
1.2577503423007885,-0.8002007507300297,0.34967052286302125,-0.8938159652500324,-0.7988772054074674,-0.5908932400440114,-0.40496327518852865,-0.7579491010277432,-0.11063894749987441,-1.0945872119193385,0.8491453480434361,1.0,False
-0.8565070212469077,-0.4407550468993036,-0.47249466710937604,-0.7674128559914358,-0.42985540089814034,-1.2032093163910282,-0.12396687822660718,-0.6061897880862893,-0.8584303263013535,0.05069300284110626,-1.240852322516613,1.0,False
