fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.40286044707709456,-0.2754501623492734,0.21554458221403708,0.17609960754507378,-0.3826673108717189,-1.1298306465283263,-0.9583417507049193,0.1081583907996717,-0.6181371704178309,-0.6596855415712642,-0.1432995796592558,0.0,Good
-1.5424845500508755,0.059122201491962074,-1.1686698117583925,-0.603550517970865,-0.866494683913423,-1.034507086307553,-1.0197990499197667,-1.3266783436289291,2.6567798342703446,-0.4713834431677543,0.8867548246241115,0.0,Good
0.10997039926110702,-0.4984984049100967,1.1896213779724136,-0.4617959496952398,6.506112905293495,-0.08127148409982106,-0.25158280973417413,-0.20193452982769713,-1.9936023123868674,2.7925195958264277,-0.9860713649820115,1.0,Good
0.16695160440979587,-0.8888328293915377,1.9586293746237635,2.7276818365063287,-0.1522733237090028,-1.2251542067490995,-1.1734422979568853,0.7598791053388205,-0.29064546994901447,-0.4713834431677543,0.5121895867028866,0.0,Good
0.7937448610453751,-1.223405193232773,1.0358197786421435,-0.6744278021086776,-0.566982500601892,-0.27191860454136746,-0.40522605777129267,0.8282046641210599,-0.29064546994901447,0.030755485908273997,-0.4242235081001749,0.0,Good
0.3948764250045522,1.4252926871770055,-0.14332581622325952,-0.603550517970865,-0.19835212114154607,-0.5578892852036871,-0.7739698530603771,0.1029025785857296,-0.15964878976148733,0.09352285204277754,-0.4242235081001749,1.0,Good
-0.972672498563985,0.2821704440527851,-1.271204211311906,-0.3909186655574271,-0.566982500601892,2.0158468407571895,0.2093469343771814,-1.5684457054740586,0.23334125080109408,0.6584291472533087,1.074037443584723,1.0,Excellent
-0.4598416522257834,3.2654406883037987,-0.8610666130978526,0.3887314599585119,-0.014036931411373273,-1.034507086307553,-1.0505276995271904,-0.48574838938500536,1.4778097125826004,-0.34584871089874725,0.6994722056634982,1.0,Bad
-0.3458792419284052,0.2821704440527851,-1.3224714110886624,-0.5326732338330523,0.032041866021170325,-0.36724216476214067,-0.8661558018826482,-0.5488181359533609,0.036846230519801924,-0.5969181754367607,0.04398303930135584,0.0,Excellent
1.192613297086199,-1.111881071952361,1.85609497507025,0.17609960754507378,-0.060115728843916236,-1.034507086307553,-0.7432412034529534,1.6165764962247455,-0.3561438100427795,0.5328944149843017,0.6994722056634982,0.0,Excellent
-0.3458792419284052,1.2301254749362849,0.010475783107010578,0.8848724489232,0.5389086377791458,1.7298761600948698,1.3155783202444347,-0.04426016340698331,-0.48714049023030376,-1.2873592029162995,-1.0797126744623173,0.0,Good
-0.06097321618496051,-1.6695016783544199,0.7794837797583603,-0.4617959496952398,-0.40570670958799054,-0.6532128454244602,-0.8968844514900719,-1.557934081045941,-0.6836355105115959,-0.7224529077057679,1.7295266099468671,0.0,Good
-0.17493562648233818,0.2821704440527851,0.061742982883767276,0.4596087440963246,-0.4748249057368054,0.49066987722481814,2.0837945604300274,0.30262344271862207,-0.6181371704178309,-0.7224529077057679,-0.9860713649820115,1.0,Good
-0.28889803677971637,0.22640838341257918,0.21554458221403708,-0.5326732338330523,-0.40570670958799054,0.9672876783286841,2.2681664580745697,-0.24923683975393462,-0.15964878976148733,-0.7852202738402714,-1.0797126744623173,1.0,Good
-0.3458792419284052,0.2821704440527851,-1.3224714110886624,-0.5326732338330523,0.032041866021170325,-0.36724216476214067,-0.8661558018826482,-0.5488181359533609,0.036846230519801924,-0.5969181754367607,0.04398303930135584,1.0,Excellent
0.6228012455993086,0.337932504692991,-0.6559978139908259,-0.3909186655574271,-0.060115728843916236,0.8719641181079109,0.05570368634006288,0.7230884198405839,-1.1421238911679394,-0.5969181754367607,-0.705147436541094,0.0,Good
-1.8843717809430094,1.174363414296079,-1.3737386108654193,-0.9579369386599281,-1.0508098736435962,0.014052076120952136,-0.0057536128747845226,-2.1781199223009122,4.556231696989484,-0.4086160770332508,1.9168092289074787,1.0,Good
1.192613297086199,0.4494566259734028,1.1383541781956568,-0.3200413814196144,2.612454522243592,-1.034507086307553,-0.9276131010974956,1.4063440076637355,-1.0111272109804124,-0.15754661249523663,-1.922484459785073,0.0,Bad
0.9646884764914426,-0.8330707687513318,0.5744149806513337,-0.6744278021086776,1.898233162039171,1.0626112385494573,1.3463069698518584,1.2696928900990818,-1.0766255510741773,-0.03201188022622955,-1.828843150304767,0.0,Good
-0.6307852676718504,-0.21968810170906747,-0.14332581622325952,-0.24916409728180172,-0.3826673108717189,-1.034507086307553,-0.31304010894902157,-0.3806321451045295,0.10234457061356694,-1.099057104512789,-0.9860713649820115,0.0,Good
-0.00399201103627066,0.3936945653331969,-0.09205861644650282,-0.24916409728180172,0.7232238275093189,-0.6532128454244602,-0.25158280973417413,-0.29653914968011374,-1.0766255510741773,-0.7852202738402714,-0.6115061270607866,1.0,Good
0.9646884764914426,0.337932504692991,0.21554458221403708,-0.24916409728180172,0.07812066345371328,0.9672876783286841,0.48590478084399474,1.4063440076637355,-0.8801305307928852,-0.15754661249523663,-0.23694088913956327,1.0,Good
-0.6307852676718504,-0.6657845868307144,0.1642773824372804,-0.3200413814196144,-0.08315512756018788,1.825199720315643,0.7931912769182318,0.14494907629790826,0.8228263116449648,-0.8479876399747749,-0.9860713649820115,0.0,Good
0.45185763015324104,-0.3312122229894793,1.1383541781956568,0.03434503926944873,0.17027825831879986,2.111170400977963,1.8379653635706377,0.775646541980822,-1.535113931730521,-0.4086160770332508,-1.2669952934229305,0.0,Good
0.9646884764914426,-1.0003569506719496,0.9332853790886303,-0.03653224486836396,0.12419946088625657,0.39534631700404493,1.284849670637011,1.2907161389552004,-1.0766255510741773,-1.4128939351853065,-0.9860713649820115,1.0,Good
-1.314559729456119,-0.16392604106886155,-1.3737386108654193,-0.816182370384303,-0.6821794941832501,-0.08127148409982106,-0.6203266050232586,-1.1795156016362744,0.2988395908948562,-1.2873592029162995,-0.8924300555017056,0.0,Good
0.3378952198558634,-1.613739617714214,0.6256821804280904,-0.6744278021086776,-0.29050971600663233,-1.2251542067490995,-1.1119849987420378,0.134437451869849,-1.2731205713554665,-0.4086160770332508,-0.8924300555017056,1.0,Good
1.1356320919375102,0.0033601408517561653,1.0870869784189001,-0.03653224486836396,-0.5439431018856203,-0.9391835260867798,-0.6510552546306823,1.6165764962247455,-1.2731205713554665,-0.4086160770332508,-1.0797126744623173,0.0,Good
0.9077072713427538,1.174363414296079,-0.39966181510704274,2.3024181316794525,0.5619480364954175,1.6345525998740966,0.9161058753479266,1.0804836503941904,-1.1421238911679394,-0.6596855415712642,-0.9860713649820115,0.0,Good
-0.11795442133364935,0.08700323181206503,-0.45092901488379944,-0.4617959496952398,-0.1522733237090028,-0.27191860454136746,-0.3437687585564453,0.25006532057838415,-0.09415044966772522,-0.4086160770332508,-1.3606366029032364,1.0,Good
0.22393280955848469,0.9513151717352554,-0.14332581622325952,-0.03653224486836396,3.2114788888666537,-1.034507086307553,-0.9583417507049193,1.2486696412430216,0.036846230519801924,-0.34584871089874725,-1.3606366029032364,1.0,Good
0.5658200404506197,-0.8330707687513318,1.0870869784189001,0.8848724489232,1.0457754095371214,-1.2251542067490995,-1.081256349134614,-0.501515826027065,-0.5526388303240688,-0.5341508093022579,2.572298395269621,0.0,Good
-0.4598416522257834,-0.10816398042865565,-1.271204211311906,-0.603550517970865,-0.060115728843916236,-0.27191860454136746,-0.46668335698614005,-0.7064925023740747,0.2988395908948562,-0.7224529077057679,0.04398303930135584,0.0,Good
-0.00399201103627066,-1.223405193232773,0.6256821804280904,-0.10740952900617665,-0.19835212114154607,0.10937563634172533,-0.09793956169705563,-1.2005388504923347,-0.028652109573960194,0.7211965133878123,1.9168092289074787,1.0,Excellent
0.3378952198558634,0.5052186866136087,-0.39966181510704274,0.9557497330610127,1.9212725607554433,3.350376683848014,3.1285686470824334,0.985879030541832,-0.9456288708866502,1.7254743715398684,-1.1733539839426248,0.0,Good
0.3948764250045522,-0.777308708111126,0.6769493802048471,-0.8870596545221154,-0.981691677494781,0.8719641181079109,0.1171609855549103,-1.0218412352155606,-0.749133850605358,1.0978007101948328,0.41854827722258076,0.0,Good
1.8194065537217783,-0.6100225261905086,1.0870869784189001,0.03434503926944873,-0.22139151985781771,-0.7485364056452334,-0.8046985026678009,0.9438325328296533,-1.4696155916367588,-0.7852202738402714,0.5121895867028866,1.0,Good
-1.5424845500508755,1.7877460813383435,-1.117402611981636,-0.816182370384303,-0.9586522787785096,-0.36724216476214067,1.284849670637011,-2.2727245421533286,1.6088063927701277,1.0350333440603292,2.291374466828704,1.0,Excellent
1.7054441434244005,-0.9445948900317437,2.00989657440052,-0.10740952900617665,0.8384208210906771,-1.2251542067490995,-1.1734422979568853,-0.1598880321154601,-0.749133850605358,-0.7852202738402714,1.3549613720256424,1.0,Good
-1.656446960348253,-0.6100225261905086,0.010475783107010578,-0.3909186655574271,0.12419946088625657,0.6813169976663646,0.2708042335920288,-1.0586319207136805,3.0497698748329234,-0.0947792463607331,1.7295266099468671,1.0,Excellent
-0.6877664728205397,0.8397910504548441,-1.3737386108654193,-0.17828681314398934,0.009002467304898367,0.10937563634172533,-0.6203266050232586,0.5811814900618715,0.8883246517387298,-0.7852202738402714,-0.8924300555017056,0.0,Good
0.5088388353019299,-0.05240191978844974,3.7529813668102463,0.6013633123719496,12.058607995914956,1.5392290396533235,0.7010053280959606,1.5114602519442697,-3.7620574949184795,8.441582547931741,-0.9860713649820115,1.0,Bad
0.5658200404506197,-0.2754501623492734,0.11301018266052369,-0.3200413814196144,0.9305784159557633,-0.9391835260867798,-0.9276131010974956,0.0398328320174324,-0.6181371704178309,0.40735968271529455,0.6994722056634982,1.0,Good
-0.6307852676718504,0.9234341414151525,-0.7072650137675827,-0.3909186655574271,-0.24443091857408936,-0.36724216476214067,-0.8046985026678009,-0.6644460046618377,-0.15964878976148733,-0.7224529077057679,-0.3305821986198691,1.0,Good
-1.0866349088613627,0.5609807472538146,-0.29712741555352945,-0.6744278021086776,-0.1522733237090028,-0.36724216476214067,-0.4359547073787164,0.08713514194361154,1.7398030729576548,0.030755485908273997,-0.6115061270607866,0.0,Good
-0.6877664728205397,0.337932504692991,-1.3224714110886624,-0.03653224486836396,-0.22139151985781771,0.39534631700404493,1.19266372181474,0.3867164381430378,1.5433080526763625,-0.4086160770332508,-0.6115061270607866,0.0,Good
1.8194065537217783,-1.19552416291267,1.3946901770794404,-0.3200413814196144,-0.060115728843916236,-1.034507086307553,-0.9583417507049193,1.03843715268207,-2.1900973326681568,0.28182495044628747,-1.1733539839426248,0.0,Good
1.1356320919375102,-0.6657845868307144,0.7794837797583603,-0.10740952900617665,2.9119667055551224,-0.9391835260867798,-0.9890704003123431,1.4063440076637355,-0.8146321906991231,-0.22031397862974017,-0.8924300555017056,1.0,Good
-0.06097321618496051,4.464324992068225,-1.3737386108654193,-0.603550517970865,-0.12923392499273115,-1.2251542067490995,-1.0505276995271904,-0.1703996565435777,1.4123113724888354,-1.0362897383782856,0.41854827722258076,1.0,Good
0.28091401470717453,0.4494566259734028,-0.39966181510704274,1.0266270171988254,0.17027825831879986,1.348581919211777,0.7010053280959606,0.6022047389180484,-0.6181371704178309,-0.973522372243782,-0.4242235081001749,1.0,Good
0.22393280955848469,1.3974116568569026,1.2408885777491703,-0.603550517970865,7.5659252462419895,-0.36724216476214067,0.6088193792736896,-0.2597484641819939,-2.0591006524806295,3.2318911587679513,-1.1733539839426248,1.0,Good
1.7054441434244005,-0.8888328293915377,1.1896213779724136,-0.5326732338330523,0.07812066345371328,0.39534631700404493,0.02497503673263918,0.32364669157474063,-1.0766255510741773,-0.5341508093022579,0.04398303930135584,0.0,Good
0.16695160440979587,-1.111881071952361,0.6769493802048471,0.03434503926944873,-0.08315512756018788,0.014052076120952136,0.670276678488537,0.5759256778479294,-0.09415044966772522,-1.099057104512789,-0.9860713649820115,1.0,Good
-1.2575785243074302,0.337932504692991,-1.3224714110886624,-0.3200413814196144,-0.7052188928995219,-1.034507086307553,-1.0197990499197667,-1.0533761084996218,1.3468130323950733,-0.5969181754367607,0.8867548246241115,1.0,Good
0.850726066194065,-1.0561190113121552,0.6256821804280904,-0.816182370384303,-0.4748249057368054,-1.2251542067490995,-1.204170947564309,-1.063887732927681,-0.8146321906991231,-0.6596855415712642,0.8867548246241115,1.0,Excellent
0.3948764250045522,-0.4427363442698908,1.1383541781956568,0.03434503926944873,-0.060115728843916236,0.49066987722481814,0.8853772257405029,1.03843715268207,0.23334125080109408,-0.5341508093022579,-0.705147436541094,1.0,Good
-1.656446960348253,1.7041029903780345,-0.9636010126513659,-0.9579369386599281,-0.935612880062238,-0.27191860454136746,1.4384929186741295,-2.2727245421533286,1.6743047328638898,1.2233354424638399,2.3850157763090096,0.0,Excellent
0.9646884764914426,0.337932504692991,0.21554458221403708,-0.24916409728180172,0.07812066345371328,0.9672876783286841,0.48590478084399474,1.4063440076637355,-0.8801305307928852,-0.15754661249523663,-0.23694088913956327,1.0,Good
-0.6307852676718504,0.7840289898146383,-1.3737386108654193,-0.24916409728180172,-0.4287461083042622,-0.5578892852036871,-0.681783904238106,-0.5908646336654813,0.6918296314574376,0.40735968271529455,0.6058308961831924,0.0,Good
2.4461998103573577,-1.223405193232773,2.31749977306106,-0.24916409728180172,-0.3365885134391756,-0.9391835260867798,-0.5281406562009875,1.03843715268207,-2.8450807336057924,1.0350333440603292,-0.6115061270607866,1.0,Excellent
2.0473313743165344,0.2821704440527851,1.5997589761864666,-0.4617959496952398,-0.35962791215544754,-1.034507086307553,-0.8661558018826482,0.670530297700346,-1.4696155916367588,-0.15754661249523663,-0.4242235081001749,0.0,Good
0.6797824507479975,0.11488426213216799,2.00989657440052,-0.17828681314398934,6.920822082186385,-0.36724216476214067,-0.28231145934159785,0.775646541980822,-0.9456288708866502,0.09352285204277754,-0.7987887460213998,1.0,Good
-0.7447476779692286,0.8955531110950494,-1.3737386108654193,-0.4617959496952398,0.6310662326442323,-1.2251542067490995,-1.1119849987420378,-0.19142290539963788,0.23334125080109408,-0.34584871089874725,-0.705147436541094,1.0,Good
-0.972672498563985,1.1464823839759761,-1.271204211311906,3.790841098573518,0.8153814223744051,4.970877207601158,2.3910810565042646,1.4063440076637355,1.0193213319262568,-0.7852202738402714,-0.5178648175804808,1.0,Good
0.45185763015324104,-1.7252637389946257,-0.14332581622325952,-0.3200413814196144,-0.19835212114154607,-1.4158013271906458,-0.5588693058084112,1.1961115191028422,0.6263312913636755,1.348870174732847,-0.1432995796592558,1.0,Good
-0.00399201103627066,-1.5022154964338021,0.523147780874577,-0.816182370384303,-0.24443091857408936,-0.7485364056452334,-0.7125125538455297,0.35518156485886004,-0.3561438100427795,0.28182495044628747,-0.7987887460213998,0.0,Good
-0.3458792419284052,0.059122201491962074,-0.040791416669746124,-0.4617959496952398,0.055081264737441966,0.6813169976663646,3.0978399974750097,-0.19142290539963788,-0.3561438100427795,-0.4086160770332508,-0.705147436541094,0.0,Good
2.3892186052086686,0.3936945653331969,1.1383541781956568,1.2392588696122633,0.3085146506164297,-1.034507086307553,-0.9890704003123431,2.247273961907601,-0.4216421501365416,0.5328944149843017,1.3549613720256424,1.0,Good
0.3378952198558634,-1.3906913751533903,0.9332853790886303,-0.603550517970865,-0.45178550702053377,-0.8438599658660066,-1.0505276995271904,-1.6735619497545344,-0.4216421501365416,-0.6596855415712642,1.7295266099468671,0.0,Excellent
0.10997039926110702,-1.948311981555449,1.2408885777491703,-0.5681118759019587,-0.35962791215544754,2.778435322523375,1.284849670637011,-0.7800738733703728,0.10234457061356694,0.6584291472533087,1.2613200625453365,0.0,Excellent
-0.06097321618496051,-0.5542604655503026,0.11301018266052369,-0.6744278021086776,-0.12923392499273115,1.0626112385494573,-0.036482262482208226,-0.36486470846246977,-0.4216421501365416,-0.7224529077057679,-0.1432995796592558,1.0,Good
-0.8587100882666068,1.5646978387775203,-1.117402611981636,-0.3909186655574271,-0.3826673108717189,-0.9391835260867798,-0.9890704003123431,-0.580353009237422,1.2813146923013083,0.030755485908273997,0.32490696774227495,0.0,Good
-0.7447476779692286,0.6725048685342264,-1.271204211311906,-0.3200413814196144,-0.4748249057368054,-0.7485364056452334,-0.6510552546306823,0.25006532057838415,1.0193213319262568,0.09352285204277754,-0.8924300555017056,1.0,Good
0.7937448610453751,0.11488426213216799,-0.502196214660556,0.24697689168288647,0.009002467304898367,0.39534631700404493,0.2093469343771814,1.9319252290661733,-1.1421238911679394,-0.28308134476424374,-0.9860713649820115,1.0,Good
-1.8273905757943205,-0.3312122229894793,-1.271204211311906,-0.8870596545221154,-1.2120856646574973,0.20469919656249852,-0.06721091208963192,-2.4303989085740425,3.8357499559580863,-0.22031397862974017,2.197733157348398,1.0,Good
-0.28889803677971637,0.059122201491962074,-0.040791416669746124,-0.3909186655574271,0.032041866021170325,0.6813169976663646,0.05570368634006288,0.7230884198405839,0.6263312913636755,0.5328944149843017,-1.1733539839426248,0.0,Good
-1.3715409346048077,0.4494566259734028,-0.9636010126513659,-0.3200413814196144,-0.35962791215544754,0.014052076120952136,-0.681783904238106,-1.557934081045941,1.6088063927701277,0.7211965133878123,0.6058308961831924,1.0,Good
-0.5738040625231616,0.2821704440527851,0.1642773824372804,-0.10740952900617665,-0.29050971600663233,-0.08127148409982106,0.2708042335920288,0.0398328320174324,0.9538229918324919,-0.4086160770332508,-0.23694088913956327,1.0,Good
1.8194065537217783,-1.0003569506719496,1.1383541781956568,0.5304860282341369,-0.3826673108717189,-0.5578892852036871,-0.28231145934159785,1.8793671069259352,0.036846230519801924,1.5999396392708611,0.5121895867028866,0.0,Good
0.3378952198558634,-0.2754501623492734,1.3434229773026836,1.0266270171988254,0.331554049332701,-1.2251542067490995,-1.1119849987420378,-0.45421351610082755,-0.6836355105115959,-0.4086160770332508,1.542243990986254,0.0,Excellent
-0.5168228573744722,0.6167428078940206,-1.0148682124281225,-0.5326732338330523,0.3085146506164297,-0.7485364056452334,-0.7125125538455297,-0.3280740229642915,-0.09415044966772522,-0.4713834431677543,-0.7987887460213998,0.0,Good
-0.6877664728205397,-0.3869742836296849,-0.6559978139908259,0.17609960754507378,-0.24443091857408936,-0.08127148409982106,-0.28231145934159785,-0.2544926519679351,0.2988395908948562,-1.0362897383782856,0.23126565826196746,0.0,Good
0.052989194112418175,0.1706463227723739,-1.1686698117583925,-0.3909186655574271,-0.10619452627645984,-0.5578892852036871,-0.7432412034529534,0.4602978091393943,-0.6181371704178309,-1.3501265690508029,-0.7987887460213998,0.0,Good
-1.200597319158741,-0.4984984049100967,0.6256821804280904,-0.03653224486836396,-0.22139151985781771,-0.9391835260867798,-0.9890704003123431,-0.6171436947356002,1.2813146923013083,0.21905758431178393,0.5121895867028866,1.0,Good
-1.0296537037126738,0.7840289898146383,-1.3737386108654193,1.2392588696122633,-0.6821794941832501,-0.4625657249829138,-0.8046985026678009,-0.9692831130753228,0.8883246517387298,-0.5969181754367607,1.2613200625453365,0.0,Bad
-0.23191683163102703,-1.948311981555449,0.6769493802048471,-0.5326732338330523,-0.566982500601892,-0.8438599658660066,-0.8046985026678009,-1.379236465769167,-0.22514712985525237,0.28182495044628747,0.6058308961831924,0.0,Good
-0.3458792419284052,0.4494566259734028,-0.45092901488379944,-0.10740952900617665,-0.08315512756018788,-0.9391835260867798,-0.8046985026678009,-0.22295777868381564,-0.15964878976148733,-0.34584871089874725,-0.23694088913956327,0.0,Good
0.7367636558966862,0.059122201491962074,0.7794837797583603,-0.10740952900617665,-0.12923392499273115,0.8719641181079109,0.1786182847697577,0.14494907629790826,-0.749133850605358,0.34459231658079104,0.8867548246241115,1.0,Good
2.0473313743165344,-0.72154664747092,1.9586293746237635,-0.28460273935070823,-0.4287461083042622,-0.8438599658660066,-0.5895979554158349,1.090995274822308,-1.666110611918048,0.1562902181772811,0.7931135151438057,1.0,Good
0.22393280955848469,-0.6657845868307144,0.7282165799816035,2.5859272682307033,-0.19835212114154607,0.8719641181079109,-0.12866821130447934,-0.7485390000862534,-0.48714049023030376,0.7211965133878123,2.0104505383877846,1.0,Excellent
-1.9413529860916983,-0.6100225261905086,-1.3737386108654193,-0.3200413814196144,-0.8895340826296947,0.014052076120952136,-0.12866821130447934,-2.72472439255941,2.5912814941765796,0.5328944149843017,3.321428871112071,1.0,Excellent
-1.200597319158741,-0.9445948900317437,-0.14332581622325952,-0.24916409728180172,0.19331765703507148,0.3000227567832717,-0.12866821130447934,-1.116445855067919,1.6743047328638898,-0.5341508093022579,1.167678753065029,0.0,Good
-0.5168228573744722,1.174363414296079,-1.0148682124281225,-0.603550517970865,-0.014036931411373273,-0.08127148409982106,0.05570368634006288,-0.8957017420788496,-1.2731205713554665,-1.099057104512789,-0.4242235081001749,1.0,Good
1.2495945022348878,0.337932504692991,1.1383541781956568,-0.3200413814196144,-0.3826673108717189,-0.17659504432059425,0.02497503673263918,1.2486696412430216,-0.09415044966772522,-0.5969181754367607,-0.7987887460213998,0.0,Bad
0.3378952198558634,-1.613739617714214,0.6256821804280904,-0.6744278021086776,-0.29050971600663233,-1.2251542067490995,-1.1119849987420378,0.134437451869849,-1.2731205713554665,-0.4086160770332508,-0.8924300555017056,0.0,Good
-0.972672498563985,-0.05240191978844974,-0.9636010126513659,-0.10740952900617665,-0.3826673108717189,-0.27191860454136746,-0.6203266050232586,-1.6525387008984742,0.5608329512699105,0.40735968271529455,1.9168092289074787,1.0,Excellent
-1.3715409346048077,0.11488426213216799,-0.8610666130978526,-0.24916409728180172,-0.566982500601892,2.2064939611987358,0.147889635162334,-0.8431436199386116,1.3468130323950733,0.6584291472533087,0.6994722056634982,0.0,Good
0.052989194112418175,-1.3349293145131846,0.6769493802048471,-0.603550517970865,-0.45178550702053377,-0.7485364056452334,-0.8046985026678009,-0.36486470846246977,0.49533461117614835,-0.34584871089874725,0.04398303930135584,0.0,Good
-0.23191683163102703,1.982913293579064,-1.219937011535149,-0.5326732338330523,-0.6591400954669786,-1.1298306465283263,-1.1734422979568853,0.25006532057838415,0.2988395908948562,-2.0405675965303414,-1.2669952934229305,0.0,Bad
1.4775193228296442,-1.7810257996348318,1.1383541781956568,0.17609960754507378,0.032041866021170325,-0.4625657249829138,-0.4359547073787164,0.25006532057838415,-0.6181371704178309,0.1562902181772811,1.167678753065029,0.0,Good
0.5658200404506197,-0.72154664747092,1.1383541781956568,-0.03653224486836396,-0.037076330127644594,2.111170400977963,2.944196749437891,0.5654140534198702,-0.6181371704178309,-0.6596855415712642,-0.9860713649820115,1.0,Good
-1.0866349088613627,0.0033601408517561653,-0.9123338128746094,0.9557497330610127,0.8384208210906771,-0.17659504432059425,-0.46668335698614005,0.0398328320174324,1.2158163522075462,0.09352285204277754,0.5121895867028866,0.0,Bad
-0.972672498563985,-0.05240191978844974,-1.1686698117583925,-0.24916409728180172,-0.40570670958799054,-0.7485364056452334,-0.9583417507049193,-0.5908646336654813,0.5608329512699105,-0.15754661249523663,-0.9860713649820115,0.0,Good
-1.2575785243074302,-1.167643132592567,-0.09205861644650282,-0.17828681314398934,-0.35962791215544754,0.6813169976663646,0.3629901824142999,-0.20719034204175593,0.6918296314574376,1.9765438360778818,0.13762434878166166,1.0,Good
-0.8017288831179175,1.7319840206981374,-0.29712741555352945,1.097504301336638,-0.29050971600663233,0.014052076120952136,0.5780907296662658,0.8912744106894154,1.4123113724888354,0.40735968271529455,-1.1421402141158579,1.0,Good
-0.5168228573744722,0.6167428078940206,-0.502196214660556,2.0189089951282027,1.8751937633228999,3.4457002440687874,1.5921361667112481,0.3341583160027999,-0.22514712985525237,-0.973522372243782,-0.8924300555017056,1.0,Good
-0.23191683163102703,-0.5542604655503026,-0.29712741555352945,-0.6744278021086776,0.4467510429140592,-0.5578892852036871,-0.28231145934159785,-0.06528341226304347,-0.9456288708866502,1.5999396392708611,-0.8924300555017056,1.0,Good
-0.6307852676718504,-1.111881071952361,0.3180789817675505,-0.603550517970865,-0.5900218993181636,-1.2251542067490995,-1.0197990499197667,-0.3806321451045295,-0.5526388303240688,2.7925195958264277,-0.4242235081001749,1.0,Excellent
-0.00399201103627066,-1.5022154964338021,0.523147780874577,-0.816182370384303,-0.24443091857408936,-0.7485364056452334,-0.7125125538455297,0.35518156485886004,-0.3561438100427795,0.28182495044628747,-0.7987887460213998,1.0,Good
0.3948764250045522,-0.8330707687513318,0.7282165799816035,-0.10740952900617665,0.3776328467652446,-0.9391835260867798,-1.1119849987420378,-0.3596088962484693,-1.2076222312617044,-0.4713834431677543,1.3549613720256424,0.0,Excellent
-0.11795442133364935,-0.8330707687513318,1.0870869784189001,-0.5326732338330523,1.621760377443912,-1.034507086307553,-0.8968844514900719,0.4602978091393943,-0.09415044966772522,2.47868276515391,-0.9860713649820115,0.0,Good
2.3892186052086686,-0.8888328293915377,1.445957376856197,0.03434503926944873,-0.08315512756018788,0.8719641181079109,0.670276678488537,1.4589021298040319,-1.0766255510741773,1.0350333440603292,-0.04965827017894998,0.0,Good
0.9646884764914426,1.1186013536558732,0.8307509795351169,-0.17828681314398934,-0.6361006967507068,-0.08127148409982106,-0.46668335698614005,-0.06528341226304347,-1.0766255510741773,-0.5341508093022579,0.5121895867028866,0.0,Good
-1.485503344902186,0.3936945653331969,-1.3737386108654193,-0.816182370384303,-0.5439431018856203,-0.4625657249829138,-0.8661558018826482,-2.5302593406404594,0.8883246517387298,-0.5969181754367607,1.6358853004665597,0.0,Good
0.9646884764914426,-1.0003569506719496,1.0358197786421435,-0.3909186655574271,-0.5900218993181636,-0.9391835260867798,-1.081256349134614,-0.45946932831488635,-0.5526388303240688,-0.8479876399747749,1.448602681505948,0.0,Good
3.072993066992937,-0.6379035565106115,2.1124309739540337,0.24697689168288647,-0.037076330127644594,0.10937563634172533,-0.09793956169705563,2.4575064504686694,-1.666110611918048,0.9094986117913229,-0.4242235081001749,1.0,Good
-0.28889803677971637,0.0033601408517561653,-1.3224714110886624,-0.6744278021086776,-0.22139151985781771,-1.2251542067490995,-0.8354271522752246,-0.9062133665069672,-1.0111272109804124,-1.2245918367817958,-0.6115061270607866,0.0,Good
0.22393280955848469,-1.111881071952361,0.5744149806513337,0.5304860282341369,-0.5439431018856203,-0.5578892852036871,-0.8354271522752246,-1.0743993573557986,-0.09415044966772522,0.4701270488497981,1.448602681505948,1.0,Excellent
-0.9156912934152956,-0.6657845868307144,0.8307509795351169,0.17609960754507378,-0.24443091857408936,0.5859934374455913,0.2400755839846051,-0.527794887097184,0.6918296314574376,3.1691237926334477,0.13762434878166166,0.0,Good
-0.6307852676718504,0.5609807472538146,-1.3737386108654193,-0.4617959496952398,0.23939645446761446,-0.17659504432059425,-0.25158280973417413,0.01355377094731343,0.3643379309886212,-0.4713834431677543,-1.3606366029032364,1.0,Good
2.33223740005998,-1.0003569506719496,1.1383541781956568,0.03434503926944873,-0.17531272242527443,1.0626112385494573,0.7010053280959606,1.4063440076637355,-1.2731205713554665,0.5956617811188052,-0.04965827017894998,1.0,Good
-0.6307852676718504,0.2821704440527851,1.3946901770794404,-0.3200413814196144,0.6310662326442323,-1.2251542067490995,-1.1427136483494615,0.24480950836432536,0.10234457061356694,-0.5341508093022579,-0.1432995796592558,1.0,Bad
-0.6307852676718504,0.5052186866136087,-1.0661354122048792,0.10522232340726141,-0.22139151985781771,-0.08127148409982106,1.19266372181474,0.3867164381430378,1.2813146923013083,-0.7224529077057679,-0.8924300555017056,0.0,Good
0.9077072713427538,-0.4984984049100967,0.984552578865387,-0.24916409728180172,0.10116006216998492,-0.5578892852036871,-0.15939686091190305,-0.18091128097163697,-0.8801305307928852,0.21905758431178393,1.3549613720256424,1.0,Good
